#Table1
u,g,r,i,z,subClass
19.85405,19.68732,20.00429,20.2606,20.5514,WD
18.42062,17.22237,17.17073,17.16761,17.21425,A0
19.50314,18.9701,19.09089,19.17616,19.39541,WD
17.80128,16.75424,16.64453,16.62848,16.67902,A0
17.25424,16.08792,15.99669,15.99591,16.04347,A0
20.89891,19.72323,19.42163,19.31454,19.30142,A0
20.68713,20.4856,20.5497,20.64372,20.91725,K3
24.97813,23.18359,21.35808,20.39407,20.04254,M1
17.6599,16.65769,16.43934,16.37388,16.3837,F5
19.00597,17.91886,17.8801,17.8854,17.94543,A0
18.14624,17.24736,16.98474,16.88311,16.84632,F5
18.6964,17.78041,17.42865,17.27604,17.19474,F5
18.84787,17.94154,17.67128,17.57043,17.5675,F5
23.29174,20.65715,19.47739,18.91724,18.61727,K7
20.79946,19.74443,19.36162,19.28469,19.19364,F2
24.43464,21.06982,19.46761,17.65759,16.64584,M5
16.59919,15.34998,15.41659,15.50578,15.56609,A0
19.91797,19.86023,20.16926,20.49306,21.1252,WD
22.33542,20.4782,19.46583,19.11838,18.86601,K5
22.69849,20.58174,19.67838,19.32351,19.15657,K5
22.66811,20.0465,18.47575,16.98929,16.20931,M4
19.66949,19.73176,20.14106,20.40068,20.62732,WD
24.75788,21.88245,20.37657,18.43102,17.32495,M5
23.77017,24.42157,22.49166,19.73792,18.17273,M7
16.97647,15.75227,15.69155,15.68892,15.73086,A0
20.81857,19.66054,19.33014,19.18939,19.188,F5
23.1788,21.77452,20.20803,18.08195,16.8302,M6
17.0483,15.88915,15.51735,15.36014,15.32095,F2
18.67917,17.44218,17.33622,17.28793,17.27084,A0
22.85442,20.0693,18.58179,16.62818,15.51455,M6
23.71589,21.51252,20.44817,18.25705,16.85833,M7
17.81684,16.14808,15.50042,15.26665,15.16736,F9
19.65343,18.40565,18.46941,18.5906,18.63871,A0
25.29283,23.62216,21.38665,20.09264,19.53904,M2
19.68396,19.33945,19.60369,19.90761,20.1044,WD
23.38872,20.76719,19.09489,17.07782,15.99033,M6
19.92052,18.89119,18.69475,18.66481,18.60268,A0
19.29831,19.39204,19.68728,19.89457,20.14939,OB
19.94663,18.79735,18.74183,18.76458,18.82061,A0
17.67972,16.75241,16.51467,16.42519,16.42832,A0
24.17045,21.47859,20.47256,20.18794,20.23059,K5
18.49233,17.24563,17.30469,17.35179,17.37658,A0
19.29723,18.14499,17.76089,17.63694,17.59598,G0
18.30124,17.03466,17.12861,17.21377,17.26317,A0
18.47666,17.3135,17.35193,17.40294,17.47438,A0
20.85063,19.66972,19.72156,19.79401,19.95951,A0
17.02717,16.034,15.73901,15.61846,15.59247,F5
24.32674,23.13946,21.54239,19.78059,19.31572,M5
20.83963,20.36165,20.47285,20.63906,21.0688,WD
18.06837,17.08544,16.75906,16.63055,16.57692,F5
19.72135,18.6258,18.60631,18.62972,18.77901,A0
24.22715,22.78882,21.24857,19.11418,17.98208,M6
18.80298,17.46218,16.90787,16.68634,16.5864,F9
18.64511,17.43663,17.14928,17.04316,17.01342,A0
19.98268,19.90807,20.0176,20.11231,20.3115,Carbon
21.79622,20.54737,20.18184,19.91742,19.95795,F9
19.81938,19.34762,19.09023,18.14401,17.4285,M4
19.49396,18.30975,18.22243,18.30483,18.36754,A0
16.50037,15.58331,15.83375,16.04086,16.18533,A0p
16.23533,15.08745,15.01973,15.04621,15.10603,A0
18.28459,16.83486,16.31888,16.11296,16.05766,F9
20.07206,19.02482,18.92894,18.95209,18.97345,A0
19.81931,18.63317,18.32311,18.14982,18.06401,G0
19.84685,19.8616,20.27075,20.59139,20.64213,WD
18.82524,18.92105,19.22079,19.49183,19.61912,OB
18.8269,18.31176,18.15816,18.14263,18.20958,T2
19.21729,18.00419,17.55241,17.36738,17.30006,F9
17.84714,16.84501,16.5008,16.36946,16.32469,F5
20.49134,18.32139,17.38323,17.37726,16.86599,K5
19.12558,16.89825,15.93234,15.68676,15.45306,K5
17.64445,16.5263,16.5295,16.59989,16.65418,A0
17.30443,15.88649,15.4082,15.23493,15.16502,F9
24.14295,21.41398,19.99276,19.96788,19.05606,M0
23.28414,20.38309,18.71211,18.12099,17.73487,Carbon
21.42802,19.71555,17.46228,16.83147,16.47633,K7
20.65097,19.47421,19.48006,19.51096,19.61964,A0
19.43981,18.14721,18.21593,18.20517,18.38766,A0
24.32385,22.98627,21.24713,18.90419,17.67099,M6
21.59109,19.13536,17.91354,17.49351,17.26279,Carbon
18.15479,17.1356,16.78911,16.64672,16.59739,F5
19.8805,18.77931,18.77256,18.80402,18.85844,A0
19.97846,18.73006,18.89993,19.02132,19.15072,A0
19.36174,18.00863,18.03834,18.10843,18.19102,A0
24.43361,24.38387,22.07591,19.5564,18.12287,M7
16.87541,15.87708,15.52368,15.37575,15.35344,F5
20.66923,19.53997,19.19827,19.09119,19.0479,F5
19.47395,16.96964,15.74423,15.23126,15.10229,K5
19.9704,19.62435,19.04157,18.5475,18.23812,M0
20.64738,19.64634,19.74591,19.95035,19.96793,A0
22.98834,21.69421,19.89975,17.86998,16.72609,M6
18.26254,17.8497,18.06856,18.26496,18.59909,WD
20.73718,19.63717,19.40065,19.25159,19.21033,A0
24.27092,21.97733,20.25651,18.32879,17.2372,M5
16.60093,15.69151,15.36283,15.22698,15.18315,F5
15.48393,15.55121,15.85351,16.0846,16.30162,OB
20.676,19.5598,19.2349,19.06266,19.03929,F2
19.57187,18.29906,18.32325,18.4586,18.57714,WD
17.04078,16.03692,15.66071,15.51306,15.44916,F5
23.78372,21.21203,20.60178,20.38211,20.12197,K5
24.57359,24.14478,21.55305,20.3217,19.7571,M2
19.07167,17.67424,17.0397,16.80568,16.7121,F9
23.31716,22.88623,21.51987,19.43048,18.30212,M6
15.01051,14.85708,14.8681,14.85771,14.90393,A0
24.86606,23.83138,21.32825,19.90528,19.26976,M4
24.66699,21.445,20.6722,20.32041,19.99315,K5
25.01083,22.58943,21.07535,19.18507,18.05946,M6
23.9859,20.2522,19.29158,18.95363,18.6657,K5
24.89939,20.82544,20.12939,19.79926,19.64577,K1
20.41865,20.02657,19.84434,19.12676,18.16275,M7
22.99728,20.50157,19.31161,18.96376,18.62913,K5
17.8259,16.30198,15.7028,15.47181,15.38621,F9
17.85165,16.84758,16.48335,16.3283,16.26171,F5
18.60077,17.57007,17.13352,16.94703,16.89946,F2
18.9748,17.87926,17.38856,17.20052,17.12883,F2
24.22189,21.73909,20.55828,19.89211,20.00111,K7
17.14288,15.88852,16.03474,16.17269,16.28978,A0
21.99299,19.20102,17.85387,17.47995,17.28986,Carbon_lines
19.23965,18.06318,18.25719,18.40834,18.49991,A0
18.89089,17.59387,17.72508,17.81152,17.83261,A0
20.21633,19.91938,19.91472,20.03081,20.09149,T2
19.74049,18.71877,18.32276,18.16946,18.12873,F5
22.68993,20.41265,19.52275,19.23293,19.00149,K5
24.30029,22.79908,21.29625,19.13542,17.96675,M6
19.11712,18.06664,17.53289,17.30167,17.18099,F2
25.42536,21.3691,20.41137,20.11238,19.86154,K5
18.67307,17.79337,17.41398,17.26557,17.2027,F5
21.78032,18.94153,17.48467,16.15304,15.45656,M4
21.82402,19.57146,18.15132,17.44266,17.04947,M0
18.0125,17.13736,16.8366,16.78819,16.71369,F5
25.29797,24.01378,22.17917,19.45104,17.99023,M7
20.34376,17.69916,16.4581,15.8888,15.69013,K7
23.21952,21.51391,19.88008,18.74424,18.14272,M3
17.41096,16.46398,16.15339,16.0365,15.99932,A0
19.2697,19.22976,19.52045,19.82628,19.91845,WD
25.11913,22.95574,21.60532,19.42545,18.25564,M6
20.15166,18.90038,18.97812,19.07743,19.19358,A0
24.39849,21.29801,20.37435,20.13093,19.79241,K3
19.59258,18.6767,18.35091,18.21787,18.15643,F5
18.1655,16.93321,16.90498,16.92455,16.92349,A0
17.42632,16.44925,16.08841,15.96363,15.92607,F5
22.18961,19.34611,17.8616,16.59075,15.87386,M4
23.90067,23.55362,21.2378,20.05213,19.45815,M2
26.2741,22.30978,20.39545,18.07552,16.77912,M7
18.78331,17.94919,17.54081,17.57879,17.60691,A0
23.95261,20.94098,20.25126,19.96507,19.84931,G5
25.43247,21.03247,20.21964,19.93801,19.68194,K3
20.17602,17.64365,16.5677,16.2027,15.98942,K5
21.02613,20.77228,19.75474,19.68816,19.65358,A0
19.48963,18.41846,17.9654,18.67651,17.67535,G2
20.87943,18.92842,18.19776,22.87424,17.62213,K3
20.09134,17.51172,16.09926,15.34885,15.28813,M0
25.94048,22.1659,20.81108,18.62034,17.43053,M6
16.22176,15.05857,15.25847,15.43141,15.52292,A0
17.58186,16.57979,16.2276,16.09006,16.03417,F5
20.06538,18.82733,18.81924,18.86296,18.87056,A0
24.33582,23.2967,22.14208,19.08729,17.53151,M9
18.20526,17.22824,16.93482,16.80839,16.75271,A0
21.81261,21.14197,18.63653,18.20746,17.977,K5
19.40395,19.08159,19.38985,19.62255,19.72055,WD
22.96079,22.44823,21.89648,19.67106,18.90658,M3
26.06301,21.99717,20.33241,19.85805,19.25962,K7
19.02125,19.42969,19.89838,20.31371,20.51203,B9
17.74673,16.82408,16.51809,16.41483,16.40034,F5
18.77867,17.563,17.06009,16.87299,16.80561,F9
19.37033,19.22165,19.5229,19.79967,19.88802,WD
18.02331,17.12262,16.82251,16.68949,16.65875,F5
20.39443,18.11144,17.11842,16.76241,16.52641,K5
18.83128,17.62365,17.09052,16.88268,16.76615,F2
17.70165,16.78412,16.55545,16.4728,16.47346,F5
17.32652,17.16242,16.62521,16.29941,16.09266,K5
17.25963,16.28873,16.01115,15.92386,15.87349,F5
23.14803,20.27783,18.77006,17.36368,16.60096,M4
18.48837,17.26588,16.75698,16.57395,16.4831,F9
17.9012,16.77708,16.35068,16.17756,16.09959,G2
23.76922,22.00875,20.52836,18.89285,18.48984,M4
16.61324,15.68935,15.35349,15.22567,15.20151,F5
19.19467,18.20836,17.80594,17.66655,17.60453,F5
18.50943,17.25007,17.21721,17.25334,17.31604,A0
23.18792,22.55546,20.60544,19.51661,18.84597,M2
25.31644,23.93023,21.55552,20.35118,19.73938,M2
19.12548,18.07923,17.69893,17.5471,17.50167,F5
21.09443,18.56938,17.23165,15.97795,15.87493,M3
24.01014,21.9663,20.42073,19.72628,20.0384,M0
24.3709,22.12316,20.82031,19.6376,19.42919,M1
23.89084,22.67567,21.30225,20.15261,19.93562,M1
23.88009,20.85885,19.54743,18.90399,18.60719,K7
24.57188,21.18226,20.30575,19.98451,19.50041,K3
23.58886,22.76174,21.31327,20.04276,19.84815,M1
18.40492,17.33533,16.92637,16.77926,16.74497,F5
18.74063,17.87728,17.62802,17.5542,17.54884,A0
18.70125,17.74445,17.35763,17.21416,17.13381,F5
17.91278,16.96092,16.60008,16.48787,16.50494,F5
19.06737,18.0585,17.78223,17.64291,17.65087,A0
17.05372,15.95559,15.57399,15.4303,15.41419,F2
19.49228,18.3228,17.92532,17.76797,17.72697,G0
20.65106,19.42817,19.16076,19.08739,19.06297,F5
19.52027,18.98045,18.83963,18.82693,18.88853,CV
23.36851,20.17493,18.59374,17.2338,16.49739,M3
24.64261,22.57613,21.09845,19.14092,18.07254,M5
25.2974,21.64559,20.16753,18.92614,18.30825,M3
19.88255,18.72703,18.68805,18.69652,18.79301,A0
25.94429,22.96404,21.35928,19.16253,17.766,M7
18.08541,17.09023,16.71118,16.58792,16.5222,F5
19.42922,19.40681,19.8494,20.17946,20.83405,WD
20.69319,20.18707,20.40159,20.61856,21.0195,WD
21.43862,20.4266,20.41426,20.31963,20.88152,A0
20.31309,19.26421,18.86413,18.70769,18.65808,F5
17.25178,16.13952,16.15722,16.2228,16.30754,A0
24.38952,22.23263,20.6559,18.01437,16.61743,M7
18.37306,17.41458,17.13679,17.02926,17.00756,F5
24.68229,22.91451,21.25817,19.40949,18.36593,M6
21.00857,19.77103,19.8182,19.84343,19.9416,A0
22.98515,21.88682,20.5217,18.65369,17.6034,M5
25.95059,22.46448,20.84849,18.76874,17.66165,M5
18.7934,17.86584,17.59323,17.46128,17.46693,F5
24.9572,21.89705,20.33523,18.2098,17.1127,M5
16.94857,15.76858,15.41178,15.30651,15.29712,G2
20.39935,20.08347,20.32588,20.59177,20.86219,WD
17.97424,16.92832,16.5955,16.48205,16.46624,F5
20.54754,19.44974,19.2304,19.07883,19.14589,F5
20.67695,19.72709,19.55184,19.41896,19.39637,F9
18.89853,17.76516,17.38505,17.26231,17.22768,G2
20.74052,19.58939,19.64178,19.60829,19.93728,A0
26.10704,22.47814,20.76373,18.69709,17.58238,M6
23.30281,23.17155,21.44842,19.48499,18.37377,M5
20.23496,17.8371,16.78929,16.50008,16.26344,K5
19.69795,18.56458,18.20717,18.07334,18.05639,G2
25.46385,22.7103,20.76827,18.80622,17.68172,M6
24.72444,21.88984,20.23215,18.12617,16.94018,M6
24.20616,21.02005,19.36903,18.16427,17.50968,M2
24.74167,22.57306,21.38756,18.87994,17.58768,M7
20.73684,19.53463,19.69259,19.86165,20.06526,A0
18.36545,17.31624,16.90893,16.76877,16.73948,F2
24.73764,20.8468,19.30083,17.97925,17.25099,M3
18.69889,17.7801,17.33812,17.13836,17.07405,F5
18.42068,17.3275,16.95649,16.81474,16.7785,F2
18.332,17.08588,17.02889,17.06501,17.13117,A0
24.99619,22.19553,20.63536,18.77049,17.74883,M5
20.58349,20.26003,20.21331,20.39122,20.40861,WD
17.79978,16.7375,16.48717,16.44997,16.40879,A0
18.58072,17.69814,17.39566,17.33679,17.21402,A0
23.55332,22.19206,20.62708,18.54625,17.46266,M6
24.67154,21.67256,20.19934,18.36598,17.34495,M5
16.69061,15.61715,15.28883,15.19604,15.2034,F5
17.93342,16.84681,16.45739,16.31643,16.28474,F2
23.50767,22.23889,20.69349,18.80066,17.79936,M5
24.33927,21.44696,19.69496,18.31775,17.53323,M4
23.42551,22.33634,20.6673,18.80596,17.7211,M6
17.44359,16.10018,15.83166,15.7457,15.7097,F5
18.54702,17.07463,16.57461,16.49214,16.34541,F9
20.98798,18.27135,17.11221,16.75462,16.43991,K5
23.3127,21.08603,19.67714,18.66722,18.08853,M2
20.00405,18.78604,18.68853,18.70981,18.73407,A0
25.99615,23.17304,21.46766,19.42812,18.36386,M5
20.0571,19.88957,20.19481,20.51983,20.79445,WD
17.95441,16.94808,16.60519,16.47547,16.4439,F5
25.25333,22.62893,21.32749,19.42959,18.38189,M6
20.77467,19.71846,19.42457,19.34016,19.37247,F5
19.51055,18.50508,18.14768,18.00939,18.02698,F5
19.46987,18.57605,18.29084,18.19842,18.15762,F5
17.58652,16.3472,16.0445,15.9418,15.94062,A0
20.06316,20.18006,20.42867,20.72067,20.83705,OB
19.43133,18.26339,17.80327,17.61956,17.52426,F5
20.7484,19.57678,19.3608,19.23722,19.29772,F5
19.33795,19.25303,19.6404,19.9223,20.25779,WD
19.87999,19.61777,19.84177,20.16273,20.2752,WD
20.53344,19.3241,18.96121,18.87293,18.8059,F5
25.03853,22.82331,21.24156,19.35083,18.32332,M6
19.5105,18.44797,17.99253,17.78324,17.73295,F2
18.3243,18.55934,18.89867,19.15441,19.51609,WD
20.12691,18.96367,18.90635,18.87907,18.91925,A0
17.37465,16.11086,16.22226,16.34576,16.41222,A0
18.72568,17.4085,16.85883,17.00032,16.56271,F9
26.27453,22.49906,21.56604,20.52173,20.27136,M0
20.40855,17.94333,17.01104,16.66697,16.46821,K3
19.0134,19.15215,19.1253,19.11432,19.09563,CV
23.4337,22.83846,21.70203,20.22929,19.79419,M4
19.78762,18.65408,18.135,17.90744,17.78145,G0
19.24689,18.12316,17.66255,17.48806,17.37693,F2
21.48976,19.70064,19.43148,19.36756,19.25983,A0
18.41017,17.2867,16.89642,16.75804,16.70712,G0
22.84237,21.55309,19.61016,18.41412,17.75638,M2V
22.59474,21.39882,21.12312,20.41445,19.91044,M3
24.42696,21.17367,20.45386,20.17236,19.96847,K1
21.03355,18.22552,16.85599,16.26049,15.89503,K7
16.71234,16.53484,16.63797,16.70663,16.77196,A0
18.64532,18.17688,18.23224,18.35466,18.47156,WD
18.94995,17.93594,17.60072,17.47685,17.43442,F5
19.60781,18.39723,18.32643,18.38147,18.43309,A0
18.87892,17.10564,16.44689,16.20739,16.35543,T2
18.88819,17.71963,17.31851,17.18683,17.12107,G2
17.09815,16.1347,15.82945,15.69749,15.63026,F5
24.08019,21.88678,20.1653,18.22827,17.12007,M6
18.21596,17.22879,16.9136,16.79212,16.73185,F5
22.1737,21.22208,20.58423,20.30462,19.66629,F9
23.55002,23.15484,21.60587,19.69253,19.3749,M4
24.36306,22.75214,21.21232,18.7723,17.50711,M7
18.46526,18.64839,19.05398,19.39377,19.81627,WD
18.79947,17.38929,16.88924,16.71,16.64981,F9
24.18554,21.44874,20.11608,19.00448,18.49063,M3
17.21916,17.23676,17.6224,17.91707,18.21859,WD
17.47,16.46554,16.13132,16.00764,15.93974,F5
19.08623,16.74343,15.7916,15.56022,15.37613,K3
17.76488,16.78297,16.49338,16.37583,16.32592,A0
17.31178,16.38102,16.10527,15.99899,15.95792,F5
18.44001,18.01169,17.95031,17.95606,18.03585,A0
18.44023,17.3983,16.99322,16.8474,16.81955,G0
24.81157,21.23523,19.69802,17.81389,16.75592,M5
25.00003,21.49253,20.02921,18.21685,17.17076,M5
18.53091,18.56388,18.68123,18.22279,17.63402,M4
19.99947,19.54712,19.81006,19.99696,20.21213,WD
21.99041,21.24129,20.56406,19.79051,19.43684,M2
17.98405,16.94461,16.57885,16.4186,16.35374,F5
18.41027,17.36297,16.98658,16.82878,16.77711,F5
21.71081,20.75602,20.45151,20.34461,19.8072,G2
22.19143,21.06863,20.33202,20.01315,20.01899,G5
18.08867,17.12493,16.85579,16.74091,16.70073,F5
23.88503,22.82511,21.77247,20.27815,18.96424,M5
20.85366,19.56879,19.37885,19.28121,19.18047,A0
21.52932,20.48205,20.08973,20.31187,19.74275,F9
22.45794,19.34623,17.91932,16.96227,16.45251,M2
18.26138,17.03075,16.58204,16.42183,16.35712,F9
18.66345,17.39831,16.93397,16.7639,16.69059,G2
18.33438,16.92614,16.31223,16.04309,15.91646,F9
20.1265,18.38184,17.67641,17.38244,17.25503,K1
18.83261,17.05897,16.29916,15.9822,15.80665,K1
18.72926,17.51112,17.04625,16.85903,16.77103,G2
17.22619,16.11559,15.74275,15.607,15.57076,F5
21.14878,19.12982,18.31085,18.53016,17.82373,K3
22.77623,20.20802,18.69774,17.92356,17.43936,M0
19.24502,18.0902,17.72434,17.57763,17.47405,F5
22.85302,19.17545,17.71568,16.65647,16.07758,M2
20.18315,17.87088,16.93569,16.6202,16.43378,K3
21.61846,18.9397,17.50603,16.60921,16.10573,M1
22.97649,20.6886,19.26972,17.90933,17.17421,M4
18.56003,17.36327,16.91075,16.73702,16.69748,G2
22.20716,20.14611,18.78831,18.04353,17.66614,M0
16.59837,15.14305,14.58603,14.38904,14.29502,F2
23.31238,22.23317,21.05048,20.38283,20.09918,K5
19.13758,17.79365,17.18722,16.9007,16.73211,F2
22.03126,19.45015,18.21687,17.60845,17.22441,K7
18.12618,16.71575,16.14032,15.91385,15.80123,F9
18.41845,17.43027,17.08563,16.95393,16.88186,F5
18.80562,17.52785,16.98298,17.26913,16.67574,F9
18.13654,17.17469,16.70751,16.49597,16.40551,F5
19.20336,17.82479,17.23603,17.00769,16.88473,F9
22.95966,21.50149,21.05377,20.45105,19.9031,M2V
18.48172,17.29227,16.85015,16.68126,16.61207,G0
22.81881,21.05092,20.43201,20.0936,20.22715,F9
18.03183,17.08272,16.76051,16.64482,16.59272,A0
20.38974,17.64652,16.34743,15.84846,15.54924,K7
18.81725,17.55646,17.45103,17.44918,17.42894,A0
19.67198,18.64167,18.22066,18.06184,18.00465,F5
19.81359,18.61369,18.07128,17.84826,17.71386,G2
17.96775,18.04918,18.43699,18.75062,19.09625,WD
22.71572,22.18052,20.34153,18.7495,17.84062,M5
20.13752,18.70463,18.20341,17.99277,17.87343,F9
19.07719,17.94966,17.47699,17.30064,17.2044,F2
18.17488,17.19832,16.80323,16.61823,16.51479,F5
19.77718,18.63873,18.1891,18.31174,17.97036,G2
22.05437,20.6349,20.05005,20.13536,19.65388,L9
18.14525,16.92472,16.4586,16.57989,16.24697,G2
19.65827,18.07077,17.44425,17.56853,17.10428,F9
20.46614,19.08086,18.52451,18.69201,18.25327,G5
19.05115,18.05915,17.73335,17.60308,17.55657,F5
24.86409,22.6023,20.4157,19.80953,19.00652,M4
18.55171,17.11688,16.54635,16.51263,16.22396,F9
18.64422,17.70728,17.43988,17.37219,17.30269,A0
21.18335,19.79978,19.19375,19.24495,18.75226,K1
16.75461,15.79258,15.46052,15.32865,15.26801,F5
21.6745,20.15612,19.56779,19.65549,19.31281,F9
19.16384,18.19594,17.84332,17.71457,17.65192,F5
20.19342,18.80188,18.24046,18.27528,17.91171,F9
19.38485,18.19201,17.67472,17.71885,17.35679,F9
19.49794,18.06256,17.43421,17.45024,17.06718,F9
19.93452,18.65083,18.16262,18.25445,17.91838,G2
20.24625,18.78478,18.15962,18.11574,17.74161,F9
18.40944,17.42582,17.08947,16.96822,16.90753,F5
19.07312,18.52741,17.27348,17.10071,17.03469,F9
22.6356,21.67659,19.51626,19.18552,19.03262,K3
19.16506,18.20334,18.01001,17.85809,17.67885,G2
22.80969,20.73134,20.019,19.71501,19.842,K3
17.90312,16.45018,15.81621,16.36903,15.40393,F9
23.19049,21.27923,18.9422,18.1309,17.6058,M1
19.97358,18.47961,17.88442,17.89272,17.56245,F9
25.87018,21.81795,20.33592,19.60484,18.34119,M4
22.85824,20.84375,20.03439,19.71049,19.71361,K3
18.07128,18.31931,18.74475,19.04699,19.32495,OB
19.94642,18.57506,18.04137,17.92621,17.87716,F9
19.338,18.33198,17.98145,17.84345,17.74734,F5
18.19053,16.89971,16.44044,16.28498,16.22483,F9
18.27427,16.5475,15.89278,15.68288,15.56157,K1
19.1463,17.58001,16.97664,16.75028,16.64001,F9
18.04385,17.17257,16.85151,16.72831,16.69428,F5
24.72756,21.21745,19.84779,19.02141,18.5939,M1
21.53245,18.99736,17.76248,17.17171,16.842,K7
24.63433,24.82517,20.68108,19.56878,19.58967,M3
17.93179,16.15259,15.35553,15.03844,14.83331,K3
17.00017,15.69132,15.21208,15.0518,14.98385,F9
16.92498,16.03823,15.66845,15.51429,15.44877,F5
22.55106,21.28658,20.49671,20.22373,19.92818,K3
20.68284,18.75908,17.96601,18.13002,17.48615,K3
16.51826,15.20733,15.1577,15.13952,15.16925,A0
19.8696,17.26787,15.96182,15.32132,14.97897,K7
21.70087,18.94833,17.46763,16.74267,16.32511,M0
18.2391,17.20305,16.83152,16.68653,16.60548,F5
24.85005,21.80129,20.29917,19.57666,20.09633,M0
23.78211,21.28088,19.86927,19.01816,18.46613,M1
20.2989,19.14519,19.18696,19.25955,19.23109,A0
25.25255,22.93095,21.42185,19.17269,17.9895,M6
20.51949,19.05453,18.37625,18.09082,17.95569,F9
23.24952,23.00694,20.79791,19.65368,18.93235,M3
19.43133,17.43721,16.97803,16.82208,16.76445,F9
26.05186,22.04666,20.26035,19.34461,18.73605,M0V
19.67592,18.58356,18.29057,18.17029,18.11967,F5
18.69523,17.81086,17.52222,17.39867,17.4071,A0
22.01007,20.79779,20.48095,19.96257,19.78559,K1
20.85802,19.69877,19.38269,19.28939,19.25201,F5
18.81177,18.84832,19.15244,19.39001,19.63417,OB
19.59515,18.49621,18.10541,17.943,17.93328,G0
24.35928,22.19429,20.64686,18.74227,17.66249,M6
24.49192,21.53069,19.71101,18.44133,17.69072,M3
20.24623,19.81395,19.98313,20.22692,20.45147,WD
20.32228,17.91385,16.8001,16.39522,16.15345,K5
25.33856,22.30811,20.8917,19.91415,18.84203,M4
16.43054,15.19474,15.22174,15.30752,15.39518,A0
18.71117,18.709,18.92313,19.1154,19.32872,OB
19.69426,19.3287,19.51544,19.72684,20.12723,WD
19.70793,18.62142,18.30433,18.2329,18.18166,F5
17.75571,16.62895,16.20497,16.03588,15.96922,F2
19.49127,18.49664,18.17952,18.06136,18.02695,F5
17.77149,16.73748,16.57701,16.53992,16.57328,F5
17.03759,15.8586,16.05692,16.22025,16.32196,A0
18.2663,17.11522,16.66334,16.52625,16.45739,G2
18.63348,17.57713,17.57339,17.6372,17.69958,A0
19.35293,18.17965,17.69753,17.52179,17.4275,G2
17.38437,17.0357,17.02012,17.06434,17.15013,WD
25.33295,21.09594,20.48006,20.1811,20.10593,F9
17.3307,16.3331,15.94383,15.8003,15.74473,F5
23.81051,21.29786,20.53839,20.2653,20.06195,K3
20.02279,19.74833,19.92751,20.14722,20.15972,WD
15.70122,16.1433,16.67682,17.02451,17.36218,B9
23.66619,21.06299,20.16734,19.86245,19.63115,K3
19.3413,18.21511,18.16998,18.2229,18.25489,A0
19.33486,18.17344,17.70138,17.53005,17.46614,G2
22.92898,21.43046,19.86713,18.58274,18.05882,M3
19.23773,18.07561,17.61952,17.48322,17.42286,G2
25.35194,22.42709,20.7038,18.81214,17.6761,M6
24.28336,22.74297,20.8939,19.20096,18.04229,M5
18.00592,17.03171,16.71845,16.61997,16.56663,F5
19.94808,19.69387,19.96439,20.19713,20.29172,WD
24.50699,22.95761,21.53716,19.30291,18.0046,M7
24.93138,21.48243,20.37317,20.06609,19.90612,K7
19.03177,17.04396,16.13163,15.85278,15.52214,K3
17.73758,16.64022,16.31918,16.20475,16.18331,F5
19.21307,18.29063,17.89671,17.76123,17.66508,F5
23.29964,22.31753,21.05795,19.04644,17.83164,M6
19.38024,18.93176,18.79777,18.81408,19.00062,CV
19.71332,18.60609,18.16443,18.01627,17.98046,G2
25.19004,22.13652,20.41973,18.26333,17.09363,M6
24.64843,23.08725,21.58641,19.459,18.25096,M6
16.19278,15.51941,15.80176,16.0227,16.19712,A0p
26.03474,24.27148,22.37792,19.38128,17.8697,M8
20.7535,19.87756,19.4797,18.95713,18.51991,M4
18.59261,16.44455,15.56877,15.22,15.01768,F9
19.33363,18.35781,18.0829,17.96081,17.92524,F5
18.63738,17.37193,16.88809,16.72866,16.6436,F9
18.04421,17.67363,17.74209,17.88696,18.10505,M3
20.461,19.23999,19.22067,19.29859,19.35065,A0
20.30106,19.48355,19.13786,18.9936,18.90812,A0
19.72889,18.49374,18.46039,18.48694,18.40078,A0
17.81452,16.936,16.66004,16.55023,16.52386,A0
20.70855,20.35163,20.66584,20.79018,21.20465,WD
23.4057,21.98202,20.45518,18.18815,17.02366,M6
24.2582,22.08971,20.47728,18.34334,17.24989,M6
18.87947,17.90908,17.57896,17.4363,17.14473,F5
23.73208,21.9135,20.32961,17.87229,16.36119,M8
19.39233,19.41301,19.806,19.96138,20.21862,OB
19.46755,19.01834,19.12108,19.2643,19.34186,WD
23.25174,20.91305,19.16441,17.60072,16.76493,M4
24.29739,22.48918,20.98056,18.77317,17.6022,M7
21.32458,19.083,18.45794,18.22915,18.4961,M6
18.40589,17.21894,16.77899,16.64837,16.6132,G0
22.99701,20.71706,19.30385,18.82942,18.41063,K7
23.21444,21.14495,19.48485,18.34746,17.72465,M2
23.09761,21.23032,19.7536,19.18126,18.77836,M0
19.33583,18.30041,17.86453,17.71606,17.65142,F2
21.87621,20.31468,19.59056,19.3596,19.17998,K1
24.79495,21.61164,20.09202,18.85947,18.18015,M3
25.70712,21.55546,20.13341,18.72771,17.99316,M4
24.99212,23.39767,21.29309,19.35204,18.17419,M6
22.70001,20.10662,18.66659,17.71045,17.18048,M2
17.94813,16.95738,16.63106,16.49916,16.39878,F5
18.95272,18.82956,18.64917,18.37289,18.10728,WD
22.39889,20.98121,20.23577,20.02365,19.68945,K3
24.29091,21.42782,20.27197,19.80774,19.69987,K5
24.52495,23.01642,21.65144,20.22246,19.78831,M4
20.72629,19.75801,19.29417,19.11226,19.0698,G2
18.16411,18.5475,18.95711,19.30246,19.58192,B9
