#Table1
ra,dec,u,g,r,i,z,redshift
169.104863259237,1.25394601770541,18.8364,18.3049,17.79566,17.38371,17.27252,0.1418804
169.32452156836,1.18598231528817,18.84634,17.94114,17.67007,17.58979,17.59536,0.0008929489
169.220720898444,1.10432150720041,19.35414,18.08788,17.29839,16.94753,16.66167,0.1308925
169.234277764834,1.20276558021361,19.19686,18.05758,17.29645,16.88475,16.63058,0.1525046
169.241875540699,1.13239524754377,18.74855,17.36615,16.76973,16.4736,16.27407,0.05269697
169.575232785181,1.14281522726688,18.76361,18.38089,18.42721,18.32724,18.32001,0.6032088
169.649006939918,1.0613997855408,19.11656,17.15502,16.22652,15.8096,15.47172,0.06315733
169.623404764829,1.09864136441501,18.89477,17.09377,16.15349,15.73403,15.39552,0.06388485
169.642405941856,1.08471437313667,19.00925,17.52294,16.78535,16.41184,16.16119,0.06382966
169.704195064289,1.24643787428494,18.93216,18.79048,18.65605,18.51849,18.45394,0.4384994
169.665357256725,1.09331672760446,19.5353,17.79287,16.87753,16.47257,16.12058,0.102637
169.771188929098,1.25221511564507,18.77958,17.54977,17.02023,16.75323,16.55698,0.02286034
169.814748461144,1.23867513330856,19.13093,18.07026,17.30418,16.81605,16.6439,0.1733614
169.886726413353,1.08376715272338,19.57679,17.39358,16.36086,15.92738,15.58631,0.105671
169.987470830733,1.23231577556529,19.56137,18.63952,18.3439,18.23427,18.2167,0.001172486
170.009201846745,1.14425294654875,18.381,17.07397,16.38552,15.95241,15.67725,0.057577
143.66382930796,0.688079385500477,17.5434,15.58319,14.66213,14.16591,13.80773,0.02544205
144.083204944236,0.83698020290693,19.38528,17.78866,16.97987,16.57544,16.2369,0.09092774
144.66826435192,0.646180438252093,19.25157,17.19157,16.19525,15.74163,15.38346,0.06199878
145.003315343261,0.682016716684168,19.33185,18.21254,17.519,17.07756,16.84713,0.1473927
145.061315812656,0.709238500463255,17.39366,16.22112,15.75643,15.49954,15.35344,0.02599558
145.132698427885,0.827226020542813,19.2041,18.04214,17.54848,17.21816,17.06528,0.08350793
145.320931652301,0.771110880884512,18.86915,17.73447,17.25329,17.0395,16.85552,0.00658949
145.445851854874,0.815943140539787,18.9721,17.87579,17.3342,16.93463,16.74589,0.05064557
145.54117123462,0.795448151920092,19.55193,18.33518,17.737,17.40774,17.24087,0.09888644
145.84748470297,0.675747209888095,18.77625,16.9478,16.03059,15.56422,15.21028,0.02660205
145.969659074809,0.830928027512297,19.37867,17.44197,16.49375,16.03287,15.65151,0.03635695
145.985404978088,0.786568265645984,19.30694,18.01443,17.28729,16.87363,16.57797,0.1225454
145.992634603744,0.788073236970777,18.7196,17.22156,16.41532,15.96881,15.62269,0.03801033
146.020908346966,0.733551670883614,17.41963,15.3452,14.35107,13.86729,13.50864,0.03617733
146.012245135468,0.76563426356549,18.79792,17.73394,17.19519,16.86494,16.63138,0.0374546
146.016869509319,0.71679597234665,19.2669,17.30498,16.34389,15.88671,15.51674,0.03516901
146.150451739002,0.820095269807014,18.72606,17.46576,16.727,16.27238,15.99303,0.1206335
146.462979197173,0.638697772949759,17.70856,16.44154,15.70594,15.29789,14.98198,0.03032346
146.61126419407,0.693046849576431,19.25579,18.12039,17.54475,17.22807,17.05199,0.02518325
146.799092869187,0.702692966673844,16.70126,15.79634,15.40868,15.1901,15.01292,0.03053254
146.806815105269,0.665611359790035,17.34683,15.63673,14.6184,14.12285,13.67896,0.0200758
146.842231508342,0.74082125510891,18.98516,17.34394,16.56421,16.20214,15.89514,0.02013125
146.772935941768,0.701145000171565,19.55862,18.28053,17.79416,17.57239,17.29816,0.03038891
146.9038043758,0.632169197305398,19.58055,17.88885,17.01648,16.55652,16.19851,0.06269012
147.021648789342,0.754459845645703,17.86546,15.69004,14.62792,14.13005,13.7438,0.06200635
147.450098451073,0.758081103167746,18.76578,17.57102,17.05291,16.69727,16.5134,0.07320447
147.513094661292,0.719019422094371,18.48396,16.76043,15.98171,15.6036,15.30425,0.03094283
147.597162628828,0.708127177268213,18.83207,18.59205,18.73667,18.18243,18.74379,0.09770181
147.642613017192,0.780122092526017,19.2575,17.71424,16.91903,16.45438,16.15356,0.08081359
147.671011225534,0.667272793474115,19.23989,18.14667,17.70473,17.36212,17.27708,0.08665648
147.728942398481,0.769706786727907,19.49921,17.47877,16.48082,16.02574,15.6892,0.09342141
147.968387912068,0.764443156032584,19.53684,18.3191,17.6644,17.2945,17.08201,0.1427079
148.188100804729,0.751631418526323,17.95381,17.28597,17.12378,17.04028,16.88636,0.02616739
148.334281389943,0.697737547469026,15.59444,13.63157,12.68582,12.18435,11.80645,0.01255482
148.335241597554,0.720646674802786,18.46292,17.40333,16.94285,16.68523,16.48422,0.02078303
148.335361349982,0.62857286395905,19.20093,17.91525,17.30803,16.98795,16.90138,0.01312433
148.402863653512,0.755107944144316,19.54711,17.57291,16.61943,16.21256,15.88196,0.09501842
148.44050913004,0.786736988270132,19.16294,18.04123,17.57491,17.35756,17.14587,0.02051127
148.524735371597,0.650542107171237,17.33712,16.13785,15.68184,15.41801,15.32794,0.03454532
148.54048363604,0.768493983005781,19.42435,18.12721,17.55593,17.15972,16.96816,0.09006838
148.60078217323,0.823710170827705,17.52899,15.6049,14.7109,14.2846,13.96229,0.04751074
148.551664352261,0.805309711135159,18.61817,17.25068,16.5754,16.19111,15.89713,0.02883614
148.558944231461,0.638309307932503,16.55021,15.30996,14.74529,14.43452,14.21344,0.03467124
148.642951501334,0.691820124556089,19.35935,18.31045,17.89483,17.64176,17.52753,0.03460572
148.644825364047,0.63230011220441,19.17721,17.93795,17.48168,17.27304,17.10213,0.03640864
148.715329160246,0.802445997869843,19.53848,19.65993,19.98834,20.26334,20.4243,-5.657182E-05
148.758102048591,0.716500374364174,18.63082,17.26382,16.59428,16.22408,15.98382,0.06175778
148.761930151543,0.75750705336595,18.09283,17.03771,16.64438,16.38438,16.2272,0.04713756
148.899181745924,0.700350205455149,18.19183,17.53572,17.44424,17.31724,17.25023,0.03461061
148.860022178506,0.748604768439327,19.59615,18.29237,17.55993,17.17602,16.89421,0.08944283
148.946897600974,0.773149143341557,18.65893,17.80001,17.54182,17.22646,17.1242,0.06402612
148.961713196259,0.687285905361288,19.54331,17.86385,16.96855,16.5235,16.16925,0.09527842
149.121645802445,0.708909829273537,18.95498,17.26933,16.35187,15.88306,15.64096,0.09600016
149.005013385741,0.664999281314349,18.79076,17.34437,16.49598,16.04986,15.73168,0.1257513
149.008285842447,0.770012367278553,17.6886,16.50517,16.05798,15.75695,15.55417,0.03412346
149.056833791101,0.753894504654969,18.8538,17.71389,17.28673,17.04029,16.81953,0.03463108
149.139640193191,0.750870928545649,17.88054,16.88892,16.56062,16.38626,16.22593,0.04617104
149.228090347371,0.837840907921954,19.40387,18.14967,17.26823,16.77757,16.49743,0.1735455
149.176182792982,0.757003834550747,18.96889,17.67877,16.96826,16.53816,16.2743,0.1255851
149.194591189922,0.816589384234754,19.26503,17.74197,17.02809,16.65569,16.3585,0.06260738
149.224737691298,0.769960083322285,19.5382,18.46566,17.67411,17.24464,17.0125,0.2061687
149.290014646301,0.668758403198695,19.38072,17.80252,17.039,16.58527,16.26962,0.06538612
149.338567408583,0.706424028704254,18.15686,17.00044,16.46637,15.97107,15.83574,0.08737121
149.354678045277,0.73092699185598,17.36781,16.2736,15.30799,14.9133,14.79391,0.08695569
149.329901571937,0.690806111396912,18.6255,17.5084,17.03242,16.68719,16.53286,0.08633437
149.337680253215,0.814933790542812,19.14583,17.81016,17.24112,16.93485,16.68197,0.03853054
149.387021353458,0.667854850544988,18.36675,17.31427,16.70475,16.22034,16.00477,0.08699062
149.430258049795,0.689940245360079,17.55132,16.07058,15.32903,14.90121,14.61607,0.04589036
149.444534662382,0.67281341131659,18.64608,17.47845,17.08418,16.80785,16.69329,0.04660738
149.498759527583,0.748996120307737,19.54759,18.41264,17.68268,17.19128,16.93256,0.09232026
149.610335798619,0.820673661995613,19.44738,18.25197,17.45022,16.99975,16.69337,0.1645564
149.637750565525,0.733833554590493,19.53203,17.60638,16.65381,16.24956,15.89169,0.08092319
149.64743966001,0.742781238311246,17.63663,16.28748,15.64153,15.17439,14.92754,0.06482466
149.666658086027,0.735909815635883,18.94143,17.0607,16.13137,15.71883,15.36007,0.08054834
149.707661138609,0.83672605822329,17.81488,16.59861,16.04849,15.76544,15.53537,0.0126812
149.723234355671,0.687529259219127,19.1329,17.13325,16.15341,15.72236,15.35541,0.0928099
149.945102051741,0.821858663537749,18.54575,18.05117,17.93194,17.90385,17.72795,2.246912
149.895010492495,0.663003178490989,19.55245,17.65573,16.74277,16.33365,16.03064,0.09246444
149.950164917967,0.780141388369683,19.23363,17.90659,17.24327,16.81857,16.55905,0.08773066
149.997145986451,0.638238619523596,17.83496,16.87284,16.7028,16.55527,16.52109,0.03291777
150.090452977604,0.789891284768302,17.5747,15.97031,15.27952,14.98009,14.81903,0.0006878479
150.101524252211,0.704590919788355,16.81395,14.94518,14.10857,13.67011,13.35343,0.03337267
150.053100117533,0.774197988636793,18.9105,17.7229,17.20259,16.85278,16.66089,0.06198409
150.129777986908,0.758960665062155,18.56104,17.53645,17.07382,16.78525,16.58965,0.03323909
150.193563081703,0.782649321210007,19.37966,17.56221,16.58413,16.1223,15.74132,0.09769482
150.356005030991,0.833230734580589,17.52646,16.17804,15.54106,15.19984,14.93983,0.04603692
150.481447865718,0.683922372435459,19.38703,17.45047,16.46935,16.04977,15.70786,0.0943981
150.495093262607,0.715260939401216,18.75125,17.1993,16.43418,16.02136,15.69959,0.06251442
150.517036738746,0.687541960151115,18.36183,16.70275,15.91689,15.53099,15.20737,0.04514595
150.593198240894,0.822965150161425,18.74416,17.6835,17.21182,16.87042,16.65485,0.08082879
150.618344326918,0.80119665212431,18.65824,17.23792,16.5906,16.22745,15.97965,0.04461014
