#Table1
u,g,r,i,z,subClass
20.23896,18.76886,18.22008,18.02992,17.96843,F9
20.43932,19.43533,19.07318,19.00742,18.84702,F5
21.53663,18.78935,17.37971,16.37029,15.81482,M2
19.55412,17.51154,16.69325,16.40491,16.26477,K3
21.16504,18.58261,17.41455,16.94774,16.68722,K7
20.1981,18.913,18.37258,18.21005,18.13974,F9
18.51692,17.4726,17.13642,17.02613,16.98805,F5
21.47783,19.45548,18.63058,18.37333,18.19809,K3
21.10726,19.60859,19.06651,18.8272,18.79884,F9
20.28971,19.34245,19.09979,19.00297,19.03234,A0
20.07137,18.67953,18.12904,17.94064,17.87827,F9
19.77747,18.87779,18.48873,18.31347,18.28882,F5
20.5113,19.08718,18.54237,18.27833,18.16902,F9
20.33801,18.72087,18.11104,17.87836,17.76503,F9
23.0009,20.61519,19.06155,18.06388,17.51637,M1
20.40159,19.27254,18.79189,18.58607,18.58027,F2
20.66395,19.142,18.55545,18.30536,18.29223,F9
21.82342,20.2785,19.70133,19.41836,19.40413,K1
20.32973,19.00009,18.46216,18.21579,18.1852,F9
20.22209,18.72667,18.05572,17.80198,17.68153,K1
19.16459,19.26655,19.53069,19.86376,20.23641,OB
19.94532,18.81855,18.49646,18.49256,18.33369,F5
17.11285,15.81507,15.87217,15.92451,15.98249,A0
21.14175,19.89212,19.27677,19.0744,19.06898,F9
20.23845,17.88145,16.78481,16.35911,16.12366,K5
18.96789,17.38315,16.79314,16.60086,16.52893,F9
18.43229,17.14683,16.69492,16.557,16.52329,F9
20.23615,18.90742,18.31889,18.08529,17.97057,F9
20.83583,19.65551,19.17767,18.95925,18.87728,F9
19.85385,18.53201,17.97635,17.76844,17.7113,F9
20.46634,19.03145,18.39203,18.09659,17.99312,G0
21.57782,20.23257,19.55555,19.33598,19.21806,F9
20.91898,19.54179,18.99416,18.73403,18.61062,F9
22.25871,21.01528,20.37493,20.02049,20.06299,K1
19.89613,18.61479,18.08101,17.85926,17.80777,F9
21.36262,19.73115,19.08289,18.82466,18.71966,F9
20.73104,18.82198,17.98862,17.60892,17.38168,K5
22.14931,20.39776,19.62254,19.30489,19.1707,K3
19.34584,18.41545,18.08807,17.94959,17.90631,F5
23.60356,19.87058,18.69819,18.25392,17.98971,K5
19.16684,18.06792,17.96888,17.95852,18.00177,A0
20.8689,19.96004,19.65016,19.51711,19.36203,F5
21.49544,20.2488,19.65936,19.43875,19.29905,F9
19.66386,18.63085,18.17321,17.99403,17.86246,F5
20.19242,18.99215,18.89789,18.84963,18.91008,A0
18.80947,17.73512,17.37579,17.23481,17.18231,F5
20.08875,18.83566,18.76357,18.78765,18.80056,A0
20.29331,18.71442,18.14284,17.92997,17.83234,F9
20.02379,18.57536,17.95926,17.68889,17.53464,F9
20.57714,19.23513,18.64604,18.42395,18.34762,F9
21.73614,20.06832,19.49213,19.29111,19.15821,F9
19.05913,19.07582,19.41425,19.7252,19.87738,WD
21.20472,19.04418,18.22898,17.95066,17.80317,K3
20.91596,19.27178,18.67661,18.458,18.26564,F9
22.08358,19.22475,18.17662,17.74389,17.51499,K5
20.43633,18.86442,18.29754,18.09373,17.98683,F9
20.71435,19.19491,18.42695,18.13861,17.95432,K3
19.96199,18.64405,18.02385,17.7972,17.70093,F9
20.59921,19.4345,18.81465,18.52216,18.38347,G2
20.95873,19.52811,18.921,18.6601,18.54068,F9
22.06398,20.77056,20.18503,19.99474,19.90631,G2
21.00555,19.27609,18.6229,18.41331,18.27183,K1
20.30976,19.29255,18.9106,18.78802,18.66669,F5
21.39266,20.1284,19.53741,19.26169,19.24715,F9
19.47268,17.60541,16.88781,16.62139,16.48554,K3
20.65412,18.83388,18.13105,17.8562,17.77831,K1
21.46496,19.81634,18.96957,18.38681,17.95655,M0
22.67043,20.83658,20.24578,20.06862,19.81552,F9
20.47166,19.33646,19.00639,18.8157,18.9631,F2
21.05455,20.11862,19.78659,19.6939,19.6669,F5
21.35681,20.0979,19.38157,19.03469,18.83804,CV
22.21584,21.13968,20.3383,20.04886,19.90527,F9
23.89441,21.09087,19.46003,18.75841,18.37694,M0
20.29346,18.94076,18.4542,19.31247,18.19782,F9
22.69277,21.4132,20.59908,20.22441,20.06342,F9
19.08326,18.01807,18.01063,18.06656,18.10082,A0
19.96182,18.70529,18.78527,18.81185,18.94532,A0
25.89499,23.32241,21.3679,19.10007,17.80198,M7
21.83713,19.45008,18.39532,18.0511,17.85791,K5
23.51942,21.94437,20.31305,18.39252,17.32703,M5
18.99395,17.81747,17.76619,17.79649,17.82986,A0
16.87783,15.71877,15.3868,15.28168,15.24456,F5
19.47727,19.05251,19.27351,19.49799,19.6601,WD
22.69158,21.24744,20.89826,20.3822,19.97032,M1
20.52994,19.78194,19.10011,18.3386,17.80932,M2
25.03124,22.15924,20.4633,18.50046,17.31356,M6
23.65792,22.07715,20.42043,18.57191,17.54206,M5
19.74469,19.86697,20.10692,20.46414,20.73828,OB
22.34158,19.72843,18.30871,17.28618,17.25321,M2
22.95026,20.74196,19.24111,18.61363,18.20859,M0
20.01018,19.99552,20.31348,20.53824,20.61704,WD
20.17764,19.80548,19.81171,19.87056,20.10636,WD
21.0362,19.83365,19.87711,19.92279,20.08166,WD
20.23143,19.72741,19.78752,19.8551,19.83573,WD
24.50474,22.4077,21.0583,19.05505,18.01161,M5
18.39922,17.37947,17.04648,16.91307,16.89308,F5
22.84606,22.52103,21.04602,19.02884,17.97985,M5
22.92615,20.46013,18.89391,16.78375,15.63594,M6
25.69877,23.14475,21.43953,19.25305,18.03397,M6
18.98433,17.70243,17.69991,17.75636,17.77805,A0
18.68449,17.24563,16.73085,16.961,16.4604,F9
20.0311,19.68787,19.98457,20.19436,20.18621,WD
21.04952,20.07369,20.07932,20.18148,20.44684,A0
19.1657,18.11147,17.91498,17.87116,17.86895,A0
20.09186,18.95521,18.63279,18.5428,18.5931,F5
23.53513,23.08106,21.65299,19.45622,18.32864,M6
19.39919,18.27121,18.37183,18.49312,18.68472,A0
19.3282,18.32238,17.9797,17.85257,17.82166,F5
22.24015,21.09803,20.45641,20.26773,20.13248,F9
23.89784,22.41571,20.94627,19.02721,17.89327,M6
17.7252,16.72704,16.38226,16.24664,16.19817,F5
19.49282,19.79745,20.25235,20.5751,20.6458,WD
20.42675,19.95426,20.04024,20.07793,20.32374,WD
19.90754,19.79554,20.12019,20.41287,20.67487,WD
19.61589,18.45125,18.43523,18.49345,18.60124,A0
24.98058,22.53276,21.32597,19.10428,17.97588,M6
19.15751,18.18853,18.00906,18.04344,18.18081,A0
24.62621,23.03827,21.37656,19.34358,18.22256,M5
20.75824,19.56326,19.35563,19.22342,19.18909,G0
20.30159,19.8457,19.88737,19.94754,19.6142,WD
19.37211,18.48548,18.15285,17.98275,17.93619,F5
17.9921,16.90061,16.54609,16.40836,16.36749,F2
18.50994,17.21953,17.39554,17.53919,17.6311,A0
19.92155,18.81025,18.79485,18.85996,18.90303,A0
16.3518,15.44979,15.16459,15.0543,15.0213,F5
18.19534,17.09332,16.72579,16.5759,16.51295,F2
19.92411,18.8483,18.77205,18.65722,18.63799,A0
17.09467,15.83471,15.39256,15.21796,15.1716,F9
19.35961,18.24104,18.26696,18.34861,18.45897,A0
19.05739,18.61783,18.70544,18.84949,19.03169,WD
25.40387,22.86022,21.62962,19.32722,18.11048,M6
17.25136,16.18513,16.10943,16.11594,16.16751,A0
18.80834,18.35072,18.47738,18.58439,18.76383,WD
18.74219,17.83058,17.61656,17.53852,17.54088,F5
19.22474,18.22124,18.06883,18.06855,18.09768,A0
17.57911,16.6381,16.36195,16.25419,16.21042,F5
17.73059,16.53767,16.04405,15.8362,15.7432,G2
16.76322,15.46088,14.92205,14.69624,14.58967,G2
19.18759,17.65914,17.06815,16.82039,16.65744,F9
21.58704,18.86874,17.85753,17.48791,17.2693,K5
19.922,17.33273,16.14267,15.66637,15.40574,K7
16.67551,15.46765,15.64357,15.78745,15.86699,A0
22.13114,21.07201,20.53445,20.48242,19.96877,K5
22.84029,21.50511,20.6763,20.34696,19.92113,K3
19.61901,17.10133,15.97574,15.55091,15.3202,K7
23.78807,22.95362,21.20375,19.19233,18.01641,M6
20.13137,18.96153,18.70885,18.58441,18.62672,A0
20.47171,20.42248,20.77163,21.02057,22.41425,WD
24.56451,22.7263,21.24982,18.98899,17.79961,M6
23.51362,22.05911,20.23906,18.36676,17.37248,M5
23.57726,21.67804,20.39708,19.00338,18.5033,M1
22.54009,19.34152,18.00249,17.31266,16.8876,M0
19.41718,17.8047,17.04155,16.75273,16.57434,K3
17.35463,16.33085,15.95191,15.79628,15.73574,F5
20.52431,19.46356,18.9273,18.68301,18.54218,F5
20.53799,19.13234,18.47763,18.22264,18.06149,F9
20.58824,19.2637,18.58987,18.34793,18.23102,F9
19.94308,18.60754,18.51532,18.53453,18.61335,A0
22.78008,21.48424,20.49076,20.13791,19.71252,K5
18.10543,16.98705,16.63353,16.49715,16.45584,F5
22.82563,21.13463,20.48161,20.35398,20.2175,F9
21.40104,19.896,19.01831,18.61907,18.41336,K3
21.12942,19.87693,19.2175,18.88383,18.73926,F5
20.6332,19.59867,18.95626,18.71951,18.58403,A0
21.26953,19.76513,18.90257,18.53279,18.33468,F9
23.49603,20.87935,20.1709,19.80712,19.8087,K5
16.77726,15.40124,14.89497,14.70078,14.6203,F9
16.66616,15.34021,14.72155,14.44656,14.28242,F5
18.6244,17.06743,16.49432,16.32161,16.2305,F9
18.92249,17.99866,17.66883,17.56051,17.52127,F5
23.56574,21.09059,19.56469,17.66799,16.66584,M5
18.71282,17.39695,16.89389,16.47479,16.68741,K1
17.90951,16.77268,16.96748,17.14384,17.23048,A0
16.90619,16.00777,15.6302,15.47213,15.41916,F5
18.25407,17.26419,17.01828,16.93921,16.92243,F5
17.87562,16.60768,16.69865,16.77397,16.8165,A0
19.42126,18.12041,17.5603,17.3163,17.18141,G2
19.69047,18.61546,18.1525,17.94365,17.84694,F5
22.48178,20.45225,19.74107,19.47266,19.30793,K3
20.29548,18.97739,18.80211,18.82105,18.95879,A0
21.08263,20.09899,19.76963,19.56383,19.5115,A0
21.24787,19.71708,19.03632,18.76638,18.62318,K1
23.22964,20.30709,19.334,18.901,18.60903,K3
21.57641,19.98662,19.24449,18.89288,18.79398,F9
21.55964,20.10801,19.28853,18.89323,18.68187,K3
21.80124,20.54454,20.10723,19.87968,19.85598,A0
17.6186,16.67323,16.25448,16.08575,16.02133,F5
22.05066,20.04095,19.11846,18.77528,18.57926,K3
21.55288,20.67594,20.10256,19.86815,19.65902,F5
17.72623,16.54457,16.68331,16.82943,16.93133,A0
19.16719,17.89816,17.35549,17.13143,17.05156,F9
20.35599,19.01814,18.27383,17.94646,17.75084,F9
21.05345,19.69681,18.92006,18.60216,18.33641,F9
21.0559,19.551,18.83462,18.48934,18.36081,F9
17.68936,16.20189,15.65116,15.47063,15.40878,F9
16.77598,15.58847,15.75684,15.89641,15.98088,A0
18.01663,16.3609,15.79535,15.63266,15.58518,F9
19.85459,17.14198,15.73909,15.11187,14.75582,M0
22.07677,19.23096,17.74391,16.76308,16.24529,M2
25.10243,22.81251,21.14449,19.23648,18.21094,M5
19.00363,18.04263,17.58356,17.41731,17.36318,F5
18.48721,17.13084,16.54698,16.31841,16.45163,F9
17.21646,16.07906,15.69426,15.56155,15.52914,G0
17.57217,15.88751,15.30866,15.1293,15.08632,F9
18.76799,17.29802,16.7294,16.51774,16.43893,F9
16.44882,14.96684,14.39424,14.20267,14.12558,F9
18.07148,16.71729,16.19011,16.02328,15.93387,F9
17.14482,15.54205,14.90744,14.70974,14.61228,F9
17.93486,16.5419,15.98836,15.78815,15.6757,F9
16.4702,14.90899,14.33317,14.15275,14.0681,F9
19.84728,19.28558,19.13325,19.15876,19.11419,CV
20.539,19.06448,18.4555,18.23976,18.0482,F9
20.75623,19.28403,18.64564,18.40236,18.31192,F9
19.53809,17.8672,17.28304,17.08402,16.96869,F9
23.66615,21.26832,20.60964,20.34717,20.17706,K3
21.60677,20.88597,20.4239,20.39557,20.24893,L9
21.25186,19.81666,19.12926,18.91105,18.73465,K1
21.70757,20.89016,20.42918,20.51154,20.09389,G2
21.32211,19.82204,19.26309,19.02674,18.87621,F5
21.6915,20.44646,20.1298,19.90472,19.87903,A0
20.75536,19.34564,18.61196,18.25028,18.03332,F9
21.89156,19.74352,18.99065,18.64395,18.44411,F9
22.68251,20.2514,19.38161,18.97347,18.64054,K3
21.63796,20.01447,19.14829,18.74764,18.51945,F9
23.96273,20.59619,18.71451,17.53015,16.84901,M2
18.33148,17.21231,16.86822,16.74822,16.72605,F2
21.00902,19.8564,19.88458,19.86722,19.80249,A0
22.52808,19.83604,18.64975,18.20272,17.96544,K5
18.64366,17.64913,17.27161,17.10471,17.06915,F5
21.46391,20.76284,20.16981,19.90507,19.84559,F5
21.49209,20.24184,20.04285,20.00871,19.96107,A0
21.63909,19.84292,18.7991,18.32505,18.05288,K3
21.57078,20.61223,19.99811,19.75256,19.51863,CV
21.82965,19.64409,18.69937,18.2842,18.01963,K3
19.85088,18.26641,17.68402,17.48676,17.33873,F9
18.81272,16.39439,15.23392,14.7017,14.44275,K7
17.90717,15.88863,15.09431,14.82746,14.69681,K3
19.10722,17.87469,17.33021,17.10928,16.98491,G0
18.49875,17.3651,16.86601,16.67256,16.57368,F5
22.7974,21.24325,19.61033,17.74131,16.69709,M5
18.7348,17.70268,17.4426,17.35725,17.34495,F5
18.82031,17.84711,17.44036,17.30868,17.28414,F2
21.1393,18.56445,17.44019,16.94758,16.66109,K5
20.1573,19.02761,18.71013,18.57737,18.55802,F5
19.45175,18.23651,18.38757,18.52265,18.58481,A0
17.8152,16.15376,15.56603,15.38963,15.31432,F9
23.54211,20.25257,18.85762,18.07663,17.65229,M1
18.22179,17.21556,16.79384,16.63806,16.61496,F5
19.58882,18.49806,18.16193,18.00958,18.00461,F5
25.71785,21.80013,20.10091,18.18715,17.14845,M5
20.20043,18.98393,19.19305,19.3307,19.29465,A0
16.50664,15.30828,15.00643,14.94209,14.97095,F2
19.04958,17.9602,17.87172,17.88921,17.95669,A0
18.19781,17.28278,16.99761,16.88817,16.85542,F5
20.84909,18.53277,17.48142,17.10998,16.92224,K5
23.30193,22.33182,20.67326,18.7593,17.67821,M6
20.42799,19.31293,19.39725,19.4687,19.6574,WD
22.13907,19.75466,18.61899,18.32068,18.05992,K5
25.61181,22.29449,20.82227,19.43336,18.59107,M4
18.89971,17.82426,17.37726,17.21463,17.14112,G2
18.97111,17.85897,17.36098,17.17505,17.10176,G2
19.93993,18.26063,17.63471,17.38776,17.31174,F9
20.76108,18.57154,17.67336,17.32755,17.14839,K3
18.41677,16.97616,16.41346,16.21283,16.11795,F9
21.43564,18.55114,17.10007,16.30119,15.86258,M1
17.51592,16.5321,16.17659,16.02412,15.97103,F5
18.48163,17.22629,17.32926,17.44214,17.5321,A0
24.1381,22.32832,20.71892,18.7718,17.73258,M5
20.39343,18.1622,17.28465,16.97289,17.0711,K3
23.67695,21.1098,19.57891,17.70983,16.68318,M5
19.07161,17.91751,17.42156,17.16848,17.06561,F5
23.23168,20.33954,18.95434,18.17285,17.77861,M1
19.67315,18.48563,18.10468,17.98166,17.9436,F5
17.62564,16.41901,16.00978,15.84758,15.80152,F5
22.28481,20.25815,19.40314,19.09141,18.91969,K3
23.61925,20.75055,19.54884,19.0325,18.62016,K7
16.96012,15.81913,15.33968,15.12465,15.02576,F5
23.72245,24.67034,22.14338,19.41238,17.776,M8
18.85712,17.61768,17.50373,17.4833,17.49541,A0
16.76205,15.84943,15.58207,15.47175,15.45331,A0
17.78966,16.34647,15.79102,15.58241,15.4922,F9
17.95269,16.08071,15.32107,15.07032,14.92475,K1
23.95321,21.03986,19.63653,18.80252,18.69049,M0
17.97815,16.99872,16.7077,16.57253,16.52477,F5
18.00287,16.86756,16.85668,16.87903,16.93894,A0
20.64877,20.27922,20.31935,20.55034,20.90689,WD
24.48108,23.21049,21.67488,19.86483,19.03764,M4
18.03474,17.08094,16.75413,16.61707,16.56512,F5
17.44791,16.22647,16.11427,16.09213,16.09249,A0
21.73402,20.14543,19.36385,19.09936,18.94238,F9
20.39431,19.57179,19.27309,19.1362,18.96087,A0
19.87589,19.78392,19.8825,20.10468,20.27817,M5
25.35977,22.80607,21.18187,19.08162,17.96974,M6
18.96856,17.75587,17.25407,17.44311,16.9402,F2
21.36383,20.02316,19.89383,19.94987,20.25357,A0
20.46688,19.53189,19.15761,19.00493,18.99938,F5
16.83895,15.67736,15.78468,15.90711,15.99207,A0
19.06,17.67758,17.12436,16.93427,16.80538,F9
17.74096,16.28122,15.67049,15.44034,15.3043,F9
18.03292,16.85433,16.45909,16.28737,16.25504,G2
17.42481,16.21079,16.19226,16.23831,16.27831,A0
17.90085,16.98141,16.73232,16.64683,16.64726,F5
18.68102,17.5186,17.03375,16.83823,16.74717,F5
21.24136,18.50576,17.07408,16.05497,15.52434,M2
17.97635,17.08117,16.7743,16.64966,16.61093,F5
18.73595,17.80171,17.49557,17.39329,17.3478,F5
17.89873,16.90695,16.60545,16.49956,16.46277,F5
18.10264,17.01027,16.65054,16.51724,16.46071,F2
22.31525,20.5818,19.99456,19.78799,19.58542,K1
25.02773,22.38323,20.96831,18.87074,17.80722,M6
19.76613,19.31672,19.21582,19.24957,19.28535,CV
18.61066,17.62136,17.31408,17.20309,17.21114,F5
18.56569,17.30737,16.8743,16.72848,16.665,G2
24.07001,22.87772,21.15413,20.04895,19.506,M3
17.637,17.23945,17.48745,17.7047,17.98046,WD
22.6599,20.84587,19.40408,18.9171,18.55045,Carbon
22.83085,21.13621,20.34383,20.04146,20.33301,K1
18.03364,16.7924,16.79629,16.84292,16.84806,A0
24.12504,23.39451,21.47882,18.87547,17.5105,M7
19.79084,18.59351,18.27485,18.17504,18.13545,A0
20.5717,19.56455,19.30705,19.20242,19.19242,A0
20.68709,19.19273,18.45641,18.17256,17.9857,K1
20.90257,19.36927,18.79403,18.58171,18.52699,F9
21.4905,19.78313,19.18254,18.94016,18.88019,F9
22.51164,20.19181,19.24498,18.92314,18.71095,K5
15.67792,14.79858,14.52607,14.42315,14.40415,A0
16.63241,15.35789,15.27592,15.27965,15.30107,A0
25.18996,23.24734,21.391,18.63424,17.02914,M8
17.18048,15.9805,15.56923,15.43204,15.37778,F9
18.42216,17.4118,17.13019,17.02459,16.99568,F5
19.60487,18.23766,17.71459,17.48666,17.40586,F9
19.45955,17.85297,17.25632,17.02027,16.89364,K1
18.97562,18.0427,17.75891,17.63899,17.62121,F5
17.63616,16.57272,16.36303,16.31294,16.30588,F5
19.66348,18.61211,18.49013,18.46515,18.52469,A0
19.23445,18.07734,17.66623,17.49618,17.43694,F2
19.95369,18.86583,18.83768,18.85778,18.92974,A0
19.34546,17.79891,17.20391,17.01418,16.91143,F9
17.0241,15.83992,15.81656,15.85124,15.89361,A0
20.88586,19.13372,18.41037,18.1662,18.37578,T2
25.93354,22.31241,20.86349,19.54813,18.61978,M5
19.18715,18.01932,17.59412,17.43907,17.36062,G0
17.74093,16.82681,16.50486,16.37161,16.35604,F5
21.62792,19.7056,18.98041,18.65085,18.38921,K3
23.5408,21.02295,19.39211,18.31341,17.72333,M2
20.47436,19.10464,18.56767,18.3966,18.35217,F9
19.08226,18.09561,17.73985,17.61351,17.51596,F5
22.40211,19.63082,18.27166,17.52603,17.07345,M1
17.56174,16.51574,16.15845,16.02568,15.98823,F5
17.27049,15.64389,15.05919,14.85875,14.76528,F9
18.66332,17.59731,17.24283,17.07674,17.0436,F5
24.07374,24.14753,22.05085,19.25728,17.48467,M9
17.86976,16.44875,15.92519,15.71424,15.64326,F9
18.41243,16.92939,16.38737,16.19077,16.10479,F9
17.25715,15.41068,14.70776,14.45215,14.32935,K1
18.21762,17.80614,17.82213,17.95899,18.10898,WD
18.52502,17.60835,17.29941,17.16231,17.11164,F5
19.51121,18.58632,18.31092,18.19148,18.2462,A0
18.33799,17.08071,16.56335,16.37796,16.32719,F9
19.50616,19.05886,19.00883,19.04883,19.11411,WD
19.31643,17.81854,17.25405,17.04848,16.90517,F9
18.18751,16.62108,16.03551,15.84086,15.76431,F9
19.46597,17.83434,17.25346,17.03917,16.9729,F9
16.95357,15.98164,15.68143,15.55113,15.54115,F5
16.77005,15.17522,14.64443,14.43955,14.36204,F9
19.31397,18.32381,18.00276,17.85407,17.82702,F5
20.57551,19.09737,18.54096,18.38313,18.32964,F9
18.00746,17.99447,18.05544,18.08294,18.15519,A0
21.12382,19.50107,18.7555,18.42138,18.21979,K3
25.58192,25.11436,21.76866,19.78669,19.50583,M4
21.68622,19.89227,19.07941,18.74867,18.54721,K3
21.04693,20.03028,19.57017,19.42295,19.27785,G2
20.40071,19.30613,18.88721,18.67413,18.55045,F5
17.94147,17.00483,16.78625,16.74354,16.75615,A0
19.3391,17.97666,17.43215,17.23757,17.21483,F9
19.05612,17.46908,16.77382,16.51473,16.38154,K1
16.73655,15.16024,14.61741,14.45699,14.41039,F9
17.68984,16.5656,16.09583,15.90658,15.82624,G2
25.61654,23.34461,21.68323,19.45379,18.34878,M6
19.3215,18.44669,18.14124,18.01335,17.95964,F5
22.93364,20.15194,18.79714,18.24048,17.9298,K7
15.35065,14.06958,13.65871,13.94283,13.41209,F9
21.88125,19.19425,17.6751,16.6103,16.09873,M2
19.49433,18.465,18.32641,18.2916,18.36877,A0
20.64705,20.46147,20.73067,21.04642,21.59708,WD
22.77468,20.01982,18.54378,17.10236,16.36433,M1
20.51293,19.47161,19.00869,18.78131,18.72147,F2
22.73181,23.50274,21.45731,20.23596,19.60987,M2
18.73659,17.49835,16.95861,16.72592,16.65198,F9
24.53612,23.29024,21.76882,19.32204,17.86817,M7
17.32018,16.20766,16.05295,16.01901,16.05116,A0
21.59557,20.34735,20.00966,19.80362,19.77453,T2
19.62249,18.34231,17.85168,17.6868,17.60566,F9
19.07297,17.91529,17.4869,17.33142,17.25073,G2
19.67257,18.70916,18.37058,18.25131,18.22136,F5
18.77045,17.44081,16.8707,16.63712,16.52661,F9
22.65307,20.46501,19.70399,19.34184,19.15544,K1
18.92688,16.46144,15.36777,14.97491,14.74866,K5
19.97415,18.58687,18.24957,18.06875,17.97747,A0
21.26136,20.63395,20.45486,20.18017,20.08199,L5.5
19.67954,18.65126,18.0917,17.88103,17.77294,F5
25.78596,23.80593,21.66539,19.07474,17.61699,M7
22.20145,19.92563,18.80555,18.31344,18.06093,K3
22.55184,20.22774,18.9836,18.43274,18.11173,K7
21.32316,19.09371,18.08423,17.73172,17.48957,K3
19.84421,18.66702,18.8339,18.96817,19.13697,A0
20.0637,19.92127,20.18982,20.41096,20.32289,WD
20.99671,19.99528,19.93594,19.97532,20.10111,A0
20.61947,20.39906,20.37153,20.48259,20.37653,WDmagnetic
20.90919,20.46108,20.47031,20.6118,20.67343,WD
17.6498,16.73346,16.48741,16.38649,16.36097,F5
19.24535,18.27104,17.91037,17.74349,17.65989,F5
18.55584,16.88978,16.22035,16.01159,15.92983,K1
18.95452,18.04644,17.79462,17.66976,17.62992,A0
20.34302,18.87322,18.37326,18.07976,18.05152,G2
19.52098,18.58574,18.24166,18.10017,18.03993,F5
23.60261,20.63634,19.20972,18.39037,17.85966,M1
20.5563,18.15993,17.09405,16.71612,16.34783,K5
20.39762,19.14152,18.60829,18.38169,18.25118,G2
21.36309,20.58813,20.37616,20.22575,20.31375,F2
21.97395,20.66018,20.116,19.8332,19.79663,F9
21.76919,19.87344,18.65674,17.43775,16.72582,M1
17.02625,15.84103,15.57872,15.51787,15.53162,F5
20.33099,19.34384,19.12595,19.05161,19.01578,A0
20.24151,19.05117,18.4474,18.20536,17.98887,F9
19.88013,19.06174,18.74966,18.64235,18.5907,A0
19.72381,19.58749,19.76874,19.89447,20.10256,M5
21.02409,19.34068,18.60029,18.37147,18.24218,K1
21.83101,19.78013,19.01618,18.69549,18.53946,K3
20.68648,18.17193,16.7113,15.83646,15.3513,M1
20.3492,19.40276,19.09818,18.94647,18.9403,F5
20.38039,18.86152,18.24147,18.00629,17.88247,F9
20.94191,19.17678,18.49484,18.24959,18.10349,K1
19.62005,19.35141,19.65514,19.91237,20.13771,WD
21.48679,19.79166,19.19009,18.97391,18.90028,K1
21.14159,19.95365,19.74653,19.68407,19.7792,A0
20.18733,19.21072,18.8676,18.71034,18.68451,F5
21.12479,19.86307,19.33046,19.11907,19.00026,F9
19.65498,18.5636,18.52789,18.57321,18.65238,A0
17.03526,15.98983,15.65406,15.54249,15.50788,F5
19.9377,18.78865,18.7778,18.87353,18.90634,A0
23.31501,21.65424,20.4402,19.78854,19.0605,M2
18.2685,17.14853,16.81072,16.68596,16.65602,F5
22.2502,20.26057,18.62926,16.51521,15.35639,M6
24.27815,22.65245,20.70702,18.80335,17.77992,M5
23.45873,20.94994,19.31062,18.04876,17.31511,M2
26.45513,23.02702,21.46076,19.47581,18.38192,M6
17.60572,16.2298,15.73668,15.54641,15.52098,F9
19.28894,18.86113,18.87775,18.40655,18.03425,WD
23.72092,21.20627,19.72017,18.91309,18.46457,M1
18.67451,17.54643,17.36835,17.32401,17.28969,A0
17.9845,17.03324,16.76959,16.65932,16.6385,F5
22.1657,20.04448,18.7081,17.42361,16.74856,M3
21.89158,19.5259,18.21021,17.68605,17.34898,K7
18.02836,17.0194,16.67533,16.57561,16.54338,F5
18.93377,17.80419,17.75027,17.75843,17.81982,A0
18.74066,17.52694,17.10452,16.96533,16.92775,F9
18.51037,17.25245,16.98719,16.88193,16.87463,F5
24.2018,21.8616,20.19354,18.36171,17.32067,M5
20.52334,19.28436,19.24796,19.28317,19.50064,A0
18.67819,17.45377,17.37072,17.37628,17.39428,F5
19.3182,18.84502,18.92823,18.99222,19.2322,WD
19.08916,18.0003,18.08581,18.15678,18.27098,A0
24.03739,20.48232,18.8151,17.48612,16.7464,M3
19.90911,18.89962,18.59954,18.49617,18.56931,F5
23.2923,20.60422,19.07124,17.9039,17.28113,M2
24.01274,22.45085,20.79786,18.61687,17.40662,M6
17.18671,16.01011,15.8762,15.81852,15.79487,F5
23.77756,21.69707,20.61344,20.16741,20.23001,K7
23.43111,20.65145,20.08051,19.83495,19.75023,F9
17.83965,16.76139,16.6863,16.72472,16.80554,A0
20.17867,19.04141,19.05279,19.11811,19.22193,A0
23.11177,21.41403,19.68815,19.17568,18.85268,K7
19.2277,18.87093,19.14823,19.41255,19.65035,WD
25.17931,21.61171,20.60283,20.17192,19.61964,K3
22.53544,19.63505,18.1982,17.44614,17.05128,M0
24.46343,21.95258,20.30459,18.09562,16.91496,M6
22.72742,20.19184,18.76832,17.5985,16.96071,M3
25.06005,20.89434,19.27208,18.09761,17.54842,M2
19.93909,18.38943,17.64799,17.52733,17.32178,F9
17.35605,15.86156,15.25899,15.14251,15.01805,F9
19.20075,18.96216,19.21473,19.51037,19.79686,WD
18.5989,17.38783,16.83367,16.5809,16.41042,F5
17.46818,15.93534,15.37249,15.17936,15.07784,F9
20.8882,19.67913,19.0899,18.83169,18.67139,F9
24.06473,22.22054,20.73049,18.88824,17.81922,M5
21.8518,19.90383,18.9191,18.48752,18.25224,K5
17.77833,16.80017,16.51948,16.42337,16.39485,F5
19.9633,19.64827,19.97175,20.19593,20.32359,WD
24.18982,22.96674,21.43772,19.31152,18.0789,M7
21.24018,18.6577,17.44855,16.9844,16.74179,K5
18.32488,16.93344,16.39143,16.19419,16.07895,F9
16.77183,15.40421,14.81519,14.5456,14.38548,F5
21.03603,18.38805,17.12841,16.71998,16.46415,K5
21.90767,21.43072,20.39472,20.20414,20.30002,O
18.0138,16.79473,16.23055,15.95977,15.81855,F5
23.80457,22.34699,20.88076,19.9385,19.54753,M2
16.994,15.17576,14.53961,14.33856,14.22616,K1
17.67571,16.80719,16.50817,16.39359,16.3343,A0
